name,score,grade,gender,subject
بشار,96,7,m,إنجليزية
هدى,55,7,f,رياضيات
هدى,53,7,f,علوم
هدى,50,7,f,تاريخ
هدى,77,7,f,عربية
هدى,51,7,f,إنجليزية
هاني,91,7,m,رياضيات
هاني,60,7,m,علوم
هاني,70,7,m,تاريخ
هاني,67,7,m,عربية
هاني,72,7,m,إنجليزية
عباس,90,7,m,رياضيات
عباس,99,7,m,علوم
عباس,88,7,m,تاريخ
عباس,67,7,m,عربية
عباس,52,7,m,إنجليزية
أحلام,78,8,f,رياضيات
أحلام,96,8,f,علوم
أحلام,86,8,f,تاريخ
أحلام,59,8,f,عربية
أحلام,52,8,f,إنجليزية
فادي,93,8,m,رياضيات
فادي,82,8,m,علوم
فادي,91,8,m,تاريخ
فادي,50,8,m,عربية
فادي,71,8,m,إنجليزية
إبراهيم,69,9,f,رياضيات
إبراهيم,69,9,f,علوم
إبراهيم,89,9,f,تاريخ
إبراهيم,52,9,f,عربية
إبراهيم,65,9,f,إنجليزية
آية,76,9,f,رياضيات
آية,98,9,f,علوم
آية,95,9,f,تاريخ
آية,78,9,f,عربية
آية,51,9,f,إنجليزية
سمر,60,7,f,رياضيات
سمر,83,7,f,علوم
سمر,98,7,f,تاريخ
سمر,57,7,f,عربية
سمر,97,7,f,إنجليزية
سعاد,71,7,f,رياضيات
سعاد,85,7,f,علوم
سعاد,96,7,f,تاريخ
سعاد,88,7,f,عربية
سعاد,61,7,f,إنجليزية
يحيى,100,7,m,رياضيات
يحيى,89,7,m,علوم
يحيى,51,7,m,تاريخ
يحيى,92,7,m,عربية
يحيى,71,7,m,إنجليزية
ميار,75,9,f,رياضيات
ميار,59,9,f,علوم
ميار,60,9,f,تاريخ
ميار,54,9,f,عربية
ميار,82,9,f,إنجليزية
سحر,53,8,f,رياضيات
سحر,73,8,f,علوم
سحر,65,8,f,تاريخ
سحر,63,8,f,عربية
سحر,90,8,f,إنجليزية
نبيل,65,9,f,رياضيات
نبيل,74,9,f,علوم
نبيل,57,9,f,تاريخ
نبيل,93,9,f,عربية
نبيل,54,9,f,إنجليزية
فادي,72,9,m,رياضيات
فادي,64,9,m,علوم
فادي,74,9,m,تاريخ
فادي,100,9,m,عربية
فادي,63,9,m,إنجليزية
أنور,95,8,m,رياضيات
أنور,94,8,m,علوم
أنور,53,8,m,تاريخ
أنور,50,8,m,عربية
أنور,100,8,m,إنجليزية
فريد,96,8,m,رياضيات
فريد,71,8,m,علوم
فريد,93,8,m,تاريخ
فريد,71,8,m,عربية
فريد,56,8,m,إنجليزية
رامي,72,7,f,رياضيات
رامي,95,7,f,علوم
رامي,59,7,f,تاريخ
رامي,82,7,f,عربية
رامي,87,7,f,إنجليزية
زهير,76,7,m,رياضيات
زهير,61,7,m,علوم
زهير,54,7,m,تاريخ
زهير,62,7,m,عربية
زهير,52,7,m,إنجليزية
كريم,99,8,m,رياضيات
كريم,65,8,m,علوم
كريم,63,8,m,تاريخ
كريم,94,8,m,عربية
كريم,96,8,m,إنجليزية
هيثم,78,9,m,رياضيات
هيثم,74,9,m,علوم
هيثم,67,9,m,تاريخ
هيثم,85,9,m,عربية
هيثم,72,9,m,إنجليزية
سجى,98,8,f,رياضيات
سجى,91,8,f,علوم
سجى,83,8,f,تاريخ
سجى,50,8,f,عربية
سجى,50,8,f,إنجليزية
فريدة,60,7,f,رياضيات
فريدة,74,7,f,علوم
فريدة,95,7,f,تاريخ
فريدة,59,7,f,عربية
فريدة,93,7,f,إنجليزية
هبة,71,8,f,رياضيات
هبة,57,8,f,علوم
هبة,93,8,f,تاريخ
هبة,75,8,f,عربية
هبة,67,8,f,إنجليزية
لين,73,9,f,رياضيات
لين,78,9,f,علوم
لين,96,9,f,تاريخ
لين,85,9,f,عربية
لين,60,9,f,إنجليزية
فرح,96,7,f,رياضيات
فرح,89,7,f,علوم
فرح,81,7,f,تاريخ
فرح,80,7,f,عربية
فرح,67,7,f,إنجليزية
بشار,66,8,m,رياضيات
بشار,53,8,m,علوم
بشار,89,8,m,تاريخ
بشار,66,8,m,عربية
بشار,87,8,m,إنجليزية
حمزة,74,7,m,رياضيات
حمزة,100,7,m,علوم
حمزة,52,7,m,تاريخ
حمزة,53,7,m,عربية
حمزة,70,7,m,إنجليزية
شيماء,69,9,f,رياضيات
شيماء,82,9,f,علوم
شيماء,85,9,f,تاريخ
شيماء,65,9,f,عربية
شيماء,85,9,f,إنجليزية
أنور,63,7,m,رياضيات
أنور,81,7,m,علوم
أنور,51,7,m,تاريخ
أنور,91,7,m,عربية
أنور,72,7,m,إنجليزية
زيد,85,9,m,رياضيات
زيد,100,9,m,علوم
زيد,67,9,m,تاريخ
زيد,61,9,m,عربية
زيد,60,9,m,إنجليزية
حمود,97,8,f,رياضيات
حمود,69,8,f,علوم
حمود,53,8,f,تاريخ
حمود,75,8,f,عربية
حمود,72,8,f,إنجليزية
أنس,88,7,m,رياضيات
أنس,72,7,m,علوم
أنس,52,7,m,تاريخ
أنس,57,7,m,عربية
أنس,56,7,m,إنجليزية
أروى,51,9,f,رياضيات
أروى,86,9,f,علوم
أروى,75,9,f,تاريخ
أروى,61,9,f,عربية
أروى,72,9,f,إنجليزية
سمير,71,8,f,رياضيات
سمير,92,8,f,علوم
سمير,58,8,f,تاريخ
سمير,97,8,f,عربية
سمير,78,8,f,إنجليزية
جمال,100,7,m,رياضيات
جمال,66,7,m,علوم
جمال,53,7,m,تاريخ
جمال,68,7,m,عربية
جمال,73,7,m,إنجليزية
صهيب,93,8,m,رياضيات
صهيب,79,8,m,علوم
صهيب,96,8,m,تاريخ
صهيب,81,8,m,عربية
صهيب,57,8,m,إنجليزية
مراد,50,8,m,رياضيات
مراد,94,8,m,علوم
مراد,65,8,m,تاريخ
مراد,76,8,m,عربية
مراد,97,8,m,إنجليزية
راشد,56,8,f,رياضيات
راشد,78,8,f,علوم
راشد,63,8,f,تاريخ
راشد,89,8,f,عربية
راشد,90,8,f,إنجليزية
لطيفة,96,9,f,رياضيات
لطيفة,80,9,f,علوم
لطيفة,51,9,f,تاريخ
لطيفة,81,9,f,عربية
لطيفة,98,9,f,إنجليزية
غادة,50,7,f,رياضيات
غادة,99,7,f,علوم
غادة,55,7,f,تاريخ
غادة,72,7,f,عربية
غادة,66,7,f,إنجليزية
هادي,56,8,m,رياضيات
هادي,90,8,m,علوم
هادي,96,8,m,تاريخ
هادي,74,8,m,عربية
هادي,76,8,m,إنجليزية
لؤي,64,7,m,رياضيات
لؤي,80,7,m,علوم
لؤي,94,7,m,تاريخ
لؤي,60,7,m,عربية
لؤي,61,7,m,إنجليزية
حسن,98,7,m,رياضيات
حسن,93,7,m,علوم
حسن,71,7,m,تاريخ
حسن,96,7,m,عربية
حسن,71,7,m,إنجليزية
وسيم,70,8,m,رياضيات
وسيم,81,8,m,علوم
وسيم,55,8,m,تاريخ
وسيم,78,8,m,عربية
وسيم,74,8,m,إنجليزية
عزة,99,8,f,رياضيات
عزة,58,8,f,علوم
عزة,85,8,f,تاريخ
عزة,68,8,f,عربية
عزة,52,8,f,إنجليزية
ندى,57,8,f,رياضيات
ندى,66,8,f,علوم
ندى,52,8,f,تاريخ
ندى,53,8,f,عربية
ندى,77,8,f,إنجليزية
كريم,86,9,m,رياضيات
كريم,50,9,m,علوم
كريم,65,9,m,تاريخ
كريم,59,9,m,عربية
كريم,54,9,m,إنجليزية
رانية,70,7,f,رياضيات
رانية,88,7,f,علوم
رانية,71,7,f,تاريخ
رانية,79,7,f,عربية
رانية,77,7,f,إنجليزية
ليان,59,8,f,رياضيات
ليان,80,8,f,علوم
ليان,64,8,f,تاريخ
ليان,99,8,f,عربية
ليان,78,8,f,إنجليزية
هيثم,78,8,m,رياضيات
هيثم,76,8,m,علوم
هيثم,65,8,m,تاريخ
هيثم,88,8,m,عربية
هيثم,91,8,m,إنجليزية
أدهم,53,9,m,رياضيات
أدهم,91,9,m,علوم
أدهم,78,9,m,تاريخ
أدهم,53,9,m,عربية
أدهم,85,9,m,إنجليزية
بلال,51,8,m,رياضيات
بلال,96,8,m,علوم
بلال,96,8,m,تاريخ
بلال,52,8,m,عربية
بلال,69,8,m,إنجليزية
رجاء,76,8,f,رياضيات
رجاء,61,8,f,علوم
رجاء,79,8,f,تاريخ
رجاء,81,8,f,عربية
رجاء,73,8,f,إنجليزية
مهند,90,9,m,رياضيات
مهند,53,9,m,علوم
مهند,53,9,m,تاريخ
مهند,88,9,m,عربية
مهند,79,9,m,إنجليزية
خالد,88,7,m,رياضيات
خالد,76,7,m,علوم
خالد,89,7,m,تاريخ
خالد,98,7,m,عربية
خالد,89,7,m,إنجليزية
ريم,96,9,f,رياضيات
ريم,96,9,f,علوم
ريم,97,9,f,تاريخ
ريم,98,9,f,عربية
ريم,55,9,f,إنجليزية
فاطمة,92,8,f,رياضيات
فاطمة,68,8,f,علوم
فاطمة,81,8,f,تاريخ
فاطمة,62,8,f,عربية
فاطمة,72,8,f,إنجليزية
أروى,50,8,f,رياضيات
أروى,98,8,f,علوم
أروى,86,8,f,تاريخ
أروى,96,8,f,عربية
أروى,94,8,f,إنجليزية
عباس,76,8,m,رياضيات
عباس,56,8,m,علوم
عباس,52,8,m,تاريخ
عباس,99,8,m,عربية
عباس,95,8,m,إنجليزية
بدر,81,9,f,رياضيات
بدر,58,9,f,علوم
بدر,73,9,f,تاريخ
بدر,78,9,f,عربية
بدر,53,9,f,إنجليزية
أميرة,66,7,f,رياضيات
أميرة,96,7,f,علوم
أميرة,99,7,f,تاريخ
أميرة,87,7,f,عربية
أميرة,70,7,f,إنجليزية
آية,65,8,f,رياضيات
آية,54,8,f,علوم
آية,67,8,f,تاريخ
آية,91,8,f,عربية
آية,56,8,f,إنجليزية
علي,89,7,m,رياضيات
علي,57,7,m,علوم
علي,81,7,m,تاريخ
علي,74,7,m,عربية
علي,92,7,m,إنجليزية
سعيد,52,7,f,رياضيات
سعيد,69,7,f,علوم
سعيد,59,7,f,تاريخ
سعيد,65,7,f,عربية
سعيد,50,7,f,إنجليزية
عصام,95,8,m,رياضيات
عصام,66,8,m,علوم
عصام,51,8,m,تاريخ
عصام,79,8,m,عربية
عصام,68,8,m,إنجليزية
فوزي,80,7,m,رياضيات
فوزي,74,7,m,علوم
فوزي,97,7,m,تاريخ
فوزي,78,7,m,عربية
فوزي,91,7,m,إنجليزية
حسن,92,8,m,رياضيات
حسن,79,8,m,علوم
حسن,73,8,m,تاريخ
حسن,62,8,m,عربية
حسن,68,8,m,إنجليزية
نهى,97,9,f,رياضيات
نهى,67,9,f,علوم
نهى,94,9,f,تاريخ
نهى,75,9,f,عربية
نهى,64,9,f,إنجليزية
سحر,64,9,f,رياضيات
سحر,52,9,f,علوم
سحر,81,9,f,تاريخ
سحر,60,9,f,عربية
سحر,83,9,f,إنجليزية
ندى,69,7,f,رياضيات
ندى,78,7,f,علوم
ندى,53,7,f,تاريخ
ندى,99,7,f,عربية
ندى,89,7,f,إنجليزية
أسامة,66,7,m,رياضيات
أسامة,71,7,m,علوم
أسامة,76,7,m,تاريخ
أسامة,66,7,m,عربية
أسامة,60,7,m,إنجليزية
صفاء,79,9,f,رياضيات
صفاء,74,9,f,علوم
صفاء,99,9,f,تاريخ
صفاء,54,9,f,عربية
صفاء,77,9,f,إنجليزية
عادل,79,8,m,رياضيات
عادل,80,8,m,علوم
عادل,59,8,m,تاريخ
عادل,73,8,m,عربية
عادل,62,8,m,إنجليزية
مالك,54,7,f,رياضيات
مالك,84,7,f,علوم
مالك,82,7,f,تاريخ
مالك,83,7,f,عربية
مالك,89,7,f,إنجليزية
عزة,71,7,f,رياضيات
عزة,68,7,f,علوم
عزة,80,7,f,تاريخ
عزة,82,7,f,عربية
عزة,88,7,f,إنجليزية
غادة,81,8,f,رياضيات
غادة,52,8,f,علوم
غادة,70,8,f,تاريخ
غادة,94,8,f,عربية
غادة,97,8,f,إنجليزية
يمنى,71,7,f,رياضيات
يمنى,61,7,f,علوم
يمنى,55,7,f,تاريخ
يمنى,80,7,f,عربية
يمنى,82,7,f,إنجليزية
أسماء,81,9,f,رياضيات
أسماء,53,9,f,علوم
أسماء,69,9,f,تاريخ
أسماء,63,9,f,عربية
أسماء,99,9,f,إنجليزية
أسماء,51,8,f,رياضيات
أسماء,80,8,f,علوم
أسماء,82,8,f,تاريخ
أسماء,80,8,f,عربية
أسماء,56,8,f,إنجليزية
سمر,86,9,f,رياضيات
سمر,56,9,f,علوم
سمر,100,9,f,تاريخ
سمر,68,9,f,عربية
سمر,63,9,f,إنجليزية
بدر,75,7,f,رياضيات
بدر,84,7,f,علوم
بدر,76,7,f,تاريخ
بدر,76,7,f,عربية
بدر,85,7,f,إنجليزية
نور,76,9,f,رياضيات
نور,86,9,f,علوم
نور,83,9,f,تاريخ
نور,82,9,f,عربية
نور,97,9,f,إنجليزية
ريم,77,7,f,رياضيات
ريم,52,7,f,علوم
ريم,56,7,f,تاريخ
ريم,77,7,f,عربية
ريم,85,7,f,إنجليزية
نوران,67,8,f,رياضيات
نوران,52,8,f,علوم
نوران,54,8,f,تاريخ
نوران,64,8,f,عربية
نوران,87,8,f,إنجليزية
عمران,98,8,m,رياضيات
عمران,83,8,m,علوم
عمران,75,8,m,تاريخ
عمران,55,8,m,عربية
عمران,77,8,m,إنجليزية
زيدان,59,9,m,رياضيات
زيدان,58,9,m,علوم
زيدان,90,9,m,تاريخ
زيدان,72,9,m,عربية
زيدان,68,9,m,إنجليزية
خديجة,72,7,f,رياضيات
خديجة,53,7,f,علوم
خديجة,77,7,f,تاريخ
خديجة,80,7,f,عربية
خديجة,71,7,f,إنجليزية
سمير,79,7,f,رياضيات
سمير,55,7,f,علوم
سمير,99,7,f,تاريخ
سمير,62,7,f,عربية
سمير,75,7,f,إنجليزية
نسرين,78,7,f,رياضيات
نسرين,72,7,f,علوم
نسرين,77,7,f,تاريخ
نسرين,88,7,f,عربية
نسرين,63,7,f,إنجليزية
عمران,86,9,m,رياضيات
عمران,60,9,m,علوم
عمران,59,9,m,تاريخ
عمران,90,9,m,عربية
عمران,69,9,m,إنجليزية
إيناس,64,9,f,رياضيات
إيناس,68,9,f,علوم
إيناس,72,9,f,تاريخ
إيناس,94,9,f,عربية
إيناس,98,9,f,إنجليزية
ميار,88,8,f,رياضيات
ميار,80,8,f,علوم
ميار,64,8,f,تاريخ
ميار,52,8,f,عربية
ميار,77,8,f,إنجليزية
حنان,58,7,f,رياضيات
حنان,82,7,f,علوم
حنان,56,7,f,تاريخ
حنان,56,7,f,عربية
حنان,93,7,f,إنجليزية
عصام,59,7,m,رياضيات
عصام,89,7,m,علوم
عصام,77,7,m,تاريخ
عصام,51,7,m,عربية
عصام,61,7,m,إنجليزية
ريم,64,8,f,رياضيات
ريم,69,8,f,علوم
ريم,51,8,f,تاريخ
ريم,51,8,f,عربية
ريم,97,8,f,إنجليزية
عبير,99,8,f,رياضيات
عبير,95,8,f,علوم
عبير,61,8,f,تاريخ
عبير,64,8,f,عربية
عبير,74,8,f,إنجليزية
أميرة,84,8,f,رياضيات
أميرة,89,8,f,علوم
أميرة,57,8,f,تاريخ
أميرة,51,8,f,عربية
أميرة,81,8,f,إنجليزية
أماني,67,7,f,رياضيات
أماني,61,7,f,علوم
أماني,88,7,f,تاريخ
أماني,87,7,f,عربية
أماني,78,7,f,إنجليزية
خلود,86,7,f,رياضيات
خلود,69,7,f,علوم
خلود,100,7,f,تاريخ
خلود,70,7,f,عربية
خلود,66,7,f,إنجليزية
خديجة,99,9,f,رياضيات
خديجة,51,9,f,علوم
خديجة,74,9,f,تاريخ
خديجة,58,9,f,عربية
خديجة,98,9,f,إنجليزية
أدهم,58,7,m,رياضيات
أدهم,85,7,m,علوم
أدهم,99,7,m,تاريخ
أدهم,64,7,m,عربية
أدهم,93,7,m,إنجليزية
نبيل,96,7,f,رياضيات
نبيل,55,7,f,علوم
نبيل,91,7,f,تاريخ
نبيل,94,7,f,عربية
نبيل,99,7,f,إنجليزية
سجى,53,7,f,رياضيات
سجى,65,7,f,علوم
سجى,61,7,f,تاريخ
سجى,87,7,f,عربية
سجى,86,7,f,إنجليزية
رؤى,84,8,f,رياضيات
رؤى,99,8,f,علوم
رؤى,95,8,f,تاريخ
رؤى,63,8,f,عربية
رؤى,63,8,f,إنجليزية
أكرم,79,7,m,رياضيات
أكرم,94,7,m,علوم
أكرم,58,7,m,تاريخ
أكرم,98,7,m,عربية
أكرم,64,7,m,إنجليزية
ليلى,91,9,f,رياضيات
ليلى,91,9,f,علوم
ليلى,83,9,f,تاريخ
ليلى,84,9,f,عربية
ليلى,78,9,f,إنجليزية
علي,87,8,m,رياضيات
علي,79,8,m,علوم
علي,99,8,m,تاريخ
علي,60,8,m,عربية
علي,57,8,m,إنجليزية
هبة,97,7,f,رياضيات
هبة,91,7,f,علوم
هبة,98,7,f,تاريخ
هبة,81,7,f,عربية
هبة,95,7,f,إنجليزية
عبير,76,7,f,رياضيات
عبير,90,7,f,علوم
عبير,97,7,f,تاريخ
عبير,75,7,f,عربية
عبير,88,7,f,إنجليزية
زينب,58,7,f,رياضيات
زينب,81,7,f,علوم
زينب,61,7,f,تاريخ
زينب,50,7,f,عربية
زينب,57,7,f,إنجليزية
أروى,69,7,f,رياضيات
أروى,82,7,f,علوم
أروى,53,7,f,تاريخ
أروى,97,7,f,عربية
أروى,93,7,f,إنجليزية
سعاد,64,8,f,رياضيات
سعاد,67,8,f,علوم
سعاد,54,8,f,تاريخ
سعاد,86,8,f,عربية
سعاد,63,8,f,إنجليزية
نبيل,74,8,f,رياضيات
نبيل,85,8,f,علوم
نبيل,75,8,f,تاريخ
نبيل,99,8,f,عربية
نبيل,72,8,f,إنجليزية
فريد,52,9,m,رياضيات
فريد,78,9,m,علوم
فريد,57,9,m,تاريخ
فريد,67,9,m,عربية
فريد,86,9,m,إنجليزية
شيماء,82,8,f,رياضيات
شيماء,72,8,f,علوم
شيماء,73,8,f,تاريخ
شيماء,79,8,f,عربية
شيماء,99,8,f,إنجليزية
طارق,99,8,m,رياضيات
طارق,92,8,m,علوم
طارق,84,8,m,تاريخ
طارق,83,8,m,عربية
طارق,58,8,m,إنجليزية
